Receipt No.,Completion Time,Details,Transaction Status,Paid In,Withdrawn,Balance
TA12QWE3A,2025-01-01 08:14:00,Aisha Hassan - 0733000333,Completed,5000.00,0.00,5000.00
TA22ERT1A,2025-01-01 14:22:00,Tom Odhiambo - 0799000999,Completed,5000.00,0.00,10000.00
TA19KLM4A,2025-01-02 09:10:00,Sarah Wanjiku - 0711000111,Completed,5000.00,0.00,15000.00
TA66ERT1A,2025-01-02 11:45:00,Faith Mutuku - 0766000666,Completed,5000.00,0.00,20000.00
TA44ZXC1A,2025-01-03 10:05:00,Njoroge Kamau - 0755000555,Completed,5000.00,0.00,25000.00
TA44ASD1A,2025-01-03 16:30:00,Lucy Nduta - 0700111000,Completed,5000.00,0.00,30000.00
TA99QWE1A,2025-01-04 07:55:00,Kevin Ochieng - 0722000222,Completed,5000.00,0.00,35000.00
TA88ASD1A,2025-01-04 18:20:00,David Kiprono - 0777000777,Completed,5000.00,0.00,40000.00
TA21ASD1A,2025-01-05 13:10:00,Brian Wanjala - 0744000444,Completed,5000.00,0.00,45000.00
TA00ZXC1A,2025-01-05 21:00:00,Jane Moraa - 0788000888,Completed,5000.00,0.00,50000.00
TB33TYU2B,2025-02-01 09:00:00,Tom Odhiambo - 0799000999,Completed,5000.00,0.00,55000.00
TB23RTY4B,2025-02-02 11:15:00,Aisha Hassan - 0733000333,Completed,5000.00,0.00,60000.00
TB77TYU2B,2025-02-02 14:40:00,Faith Mutuku - 0766000666,Completed,5000.00,0.00,65000.00
TB55VBN2B,2025-02-03 10:20:00,Njoroge Kamau - 0755000555,Completed,5000.00,0.00,70000.00
TB55FGH2B,2025-02-03 15:50:00,Lucy Nduta - 0700111000,Completed,5000.00,0.00,75000.00
TB20XYZ8B,2025-02-04 08:30:00,Sarah Wanjiku - 0711000111,Completed,5000.00,0.00,80000.00
TB99FGH2B,2025-02-04 17:10:00,David Kiprono - 0777000777,Completed,5000.00,0.00,85000.00
TB88RTY2B,2025-02-05 12:05:00,Kevin Ochieng - 0722000222,Completed,5000.00,0.00,90000.00
TB32FGH2B,2025-02-05 19:45:00,Brian Wanjala - 0744000444,Completed,5000.00,0.00,95000.00
TB11VBN2B,2025-02-05 22:15:00,Jane Moraa - 0788000888,Completed,5000.00,0.00,100000.00
TC31ABC9C,2025-03-01 09:10:00,Sarah Wanjiku - 0711000111,Completed,5000.00,0.00,105000.00
TC44IOP3C,2025-03-01 10:15:00,Tom Odhiambo - 0799000999,Completed,5000.00,0.00,110000.00
